Job title,Posted,Payment info,Link
Web Scraping Expert Needed,Posted yesterday,"Hourly: $12.00 - $25.00  Intermediate  Est. time: 1 to 3 months, Less than 30 hrs/week",https://www.upwork.com/jobs/span-class-highlight-Web-span-span-class-highlight-Scraping-span-Expert-Needed_~021840853671681225380/?referrer_url_path=/nx/search/jobs/
Data Scraping for Traffic Fines Information,Posted yesterday,"Hourly: $8.00 - $25.00  Intermediate  Est. time: 1 to 3 months, Less than 30 hrs/week",https://www.upwork.com/jobs/Data-span-class-highlight-Scraping-span-for-Traffic-Fines-Information_~021840835722168128904/?referrer_url_path=/nx/search/jobs/
build a custom scrapper for API documentation on Python,Posted yesterday,"Hourly: $20.00 - $45.00  Intermediate  Est. time: Less than 1 month, Less than 30 hrs/week",https://www.upwork.com/jobs/build-custom-scrapper-for-API-documentation-span-class-highlight-Python-span_~021840826374578576805/?referrer_url_path=/nx/search/jobs/
Web Data Scraping Specialist Needed,Posted yesterday,"Hourly: $8.00 - $15.00  Intermediate  Est. time: 1 to 3 months, Less than 30 hrs/week",https://www.upwork.com/jobs/span-class-highlight-Web-span-Data-span-class-highlight-Scraping-span-Specialist-Needed_~021840824016355413077/?referrer_url_path=/nx/search/jobs/
Coder to help scrape public data from the web about FTSE 250 consultancies,Posted yesterday,"Hourly: $8.00 - $25.00  Intermediate  Est. time: 1 to 3 months, Less than 30 hrs/week",https://www.upwork.com/jobs/Coder-help-span-class-highlight-scrape-span-public-data-from-the-span-class-highlight-web-span-about-FTSE-250-consultancies_~021840795212258891144/?referrer_url_path=/nx/search/jobs/
Modify Old Python Script that utilizes Fortran,Posted yesterday,Fixed price Intermediate Est. budget: $250.00 ,https://www.upwork.com/jobs/Modify-Old-span-class-highlight-Python-span-Script-that-utilizes-Fortran_~021840778579115181980/?referrer_url_path=/nx/search/jobs/
Booking Bot Developer for Singapore Sport Facility(OCBC Sports Arena),Posted yesterday,Fixed price Intermediate Est. budget: $200.00 ,https://www.upwork.com/jobs/Booking-Bot-Developer-for-Singapore-Sport-Facility-OCBC-Sports-Arena_~021840777863358793883/?referrer_url_path=/nx/search/jobs/
AI Tool for Law firms ,Posted yesterday,Fixed price Expert Est. budget: $500.00 ,https://www.upwork.com/jobs/Tool-for-Law-firms_~021840774278657595635/?referrer_url_path=/nx/search/jobs/
Need a database of the betting line on Underdog and Prizepick.,Posted yesterday,Fixed price Intermediate Est. budget: $350.00 ,https://www.upwork.com/jobs/Need-database-the-betting-line-Underdog-and-Prizepick_~021840769619073304898/?referrer_url_path=/nx/search/jobs/
Developer/Analyst to Identify Companies Sharing Video Data with Third Parties via APIs at Scale,Posted yesterday,"Hourly: $10.00 - $50.00  Intermediate  Est. time: Less than 1 month, Less than 30 hrs/week",https://www.upwork.com/jobs/Developer-Analyst-Identify-Companies-Sharing-Video-Data-with-Third-Parties-via-APIs-Scale_~021840768768898259122/?referrer_url_path=/nx/search/jobs/
