Job title,Posted,Payment info,Description
Web Scraping Expert Needed,Posted yesterday,"Hourly: $12.00 - $25.00  Intermediate  Est. time: 1 to 3 months, Less than 30 hrs/week"," I’m looking for an experienced web scraping expert to help gather data from G2 and Capterra. The project involves scraping software listings, reviews, pricing information, and other relevant details. There may be CAPTCHA challenges or other website protections, so I need someone who knows how to navigate these smoothly.

Key Responsibilities:

Scrape data from G2 and Capterra, including software names, categories, reviews, ratings, and pricing.
Handle any CAPTCHA or bot detection issues that arise during scraping.
Deliver clean, structured data in CSV or Google Sheets format.
Requirements:

Proven experience in web scraping and dealing with website protections.
Familiarity with tools like Octoparse, Scrapy, or Selenium.
Ability to work independently and deliver reliable results.
Experience scraping large websites is a plus.
If this sounds like something you can help with, please reach out with examples of your past work or a brief description of your approach to solving CAPTCHA and scraping protected sites. "
Data Scraping for Traffic Fines Information,Posted yesterday,"Hourly: $8.00 - $25.00  Intermediate  Est. time: 1 to 3 months, Less than 30 hrs/week"," We are seeking a skilled freelancer to perform data scraping to retrieve traffic fines information from a publicly available source. The ideal candidate should have experience in web scraping techniques and be familiar with handling and organizing data efficiently. Your work will aid in compiling the necessary information for analysis and reporting. If you are detail-oriented and have a strong background in data extraction, we would love to hear from you. "
build a custom scrapper for API documentation on Python,Posted yesterday,"Hourly: $20.00 - $45.00  Intermediate  Est. time: Less than 1 month, Less than 30 hrs/week"," We need a custom scrapper for API documentation that is intuitive and can capture from almost any site documentation section, return the data, and create a file in .json format "
Web Data Scraping Specialist Needed,Posted yesterday,"Hourly: $8.00 - $15.00  Intermediate  Est. time: 1 to 3 months, Less than 30 hrs/week"," We are looking for a skilled individual to assist us in scraping data from various websites. The ideal candidate will have experience with web scraping tools and techniques to efficiently extract relevant information. You will be responsible for collecting, organizing, and delivering the data in a structured format. Attention to detail and the ability to work independently are crucial for this role. If you have the expertise to help us gather data effectively, we would love to hear from you!

The websites we're looking at:
https://capology.com/uk/premier-league/salaries/ to collect information about players' salaries
https://www.whoscored.com/ to collect all the information of players during the game "
Coder to help scrape public data from the web about FTSE 250 consultancies,Posted yesterday,"Hourly: $8.00 - $25.00  Intermediate  Est. time: 1 to 3 months, Less than 30 hrs/week"," Hello, I am interested in compiling data on the FTSE 250 companies in the UK. I want to particularly know (1) who is currently their financial PR firm and when were they hired, (2) who is currently their public affairs firm and when were they hired. 

I believe that this would all be public data. 

For (1) you would need to look at RNS announcements. These can be found on websites like LSE (https://www.lse.co.uk/rns/ftse-250.html for example). From here you can uncover the email addresses / names of firms listed as ‘media contacts’ usually at the bottom of company announcements. If you went back far enough you could then also see when the firm was hired (i.e. when were they first included in the RNS as media contact). 

For (2) you should use the two public registers for public affairs firms, and see which have listed FTSE 250 companies as clients and (ideally) when were they first entered in to the register. These websites are:
-	PRCA Register: https://register.prca.org.uk/register/current-register/
-	Consultant Lobbyist Register: https://orcl.my.site.com/CLR_Annual_Returns_Downloads

I’d be interested to know if you think this is possible through some form of web scraping / bot. If so, I’d be interested to know how much this would cost. "
Modify Old Python Script that utilizes Fortran,Posted yesterday,Fixed price Intermediate Est. budget: $250.00 ," $1,300 BONUS: In addition to the $250 guaranteed project price, you will also be competing against other developers for a BONUS $1,300 prize pool based on how accurately your Global Surface Temp score matches the official published score. More details will be available once you apply.

I have an old Python script that uses Fortran for certain data preprocessing. It calculates the global monthly surface temperature based on 2 data files (one file for land temp data, and one for ocean temp data.)

Currently the script uses data files that are compiled monthly. I want you to 1) Download/Scrape daily data files which are available online and 2) Convert those files to a monthly format so they can be run through the script. "
Booking Bot Developer for Singapore Sport Facility(OCBC Sports Arena),Posted yesterday,Fixed price Intermediate Est. budget: $200.00 ," Pre-condition
The developer must create an account at OCBC Arena (https://sportshub.perfectgym.com/clientportal2/#/Login) for testing and development purposes.

Requirement
The booking bot should be developed with speed and efficiency in mind, considering the competitive environment where other users may also be utilizing bots. The following features are required:

Login Functionality:

The bot must allow login using a provided username and password and confirm successful login by displaying the user's first and last name as per the account profile.
Booking Preferences:

The bot must enable the selection of a specific date and time slot for booking.
It must allow the user to choose between the Local Resident Rate and the Standard Rate.
Badminton Court Booking:

The bot will only handle badminton court bookings and should attempt to book all available courts for the selected date and time, or allow the user to select a specific court to book.
Booking Confirmation:

Upon finding an available court, the bot must add the booking to the cart, marking the booking as successfully reserved. The user will manually complete the payment on the website.
Failure Handling:

In the event of a booking failure, the bot should immediately attempt to book other available courts for the same time slot.
Multiple Instances:

The bot should support running up to 3 instances simultaneously to improve booking success rates.
Performance Requirement:

The bot must achieve at least a 50% success rate in booking weekend time slots for the project to be considered complete. The developer is responsible for testing and verifying this success rate.

Milestone and budget breakdown
1. Functionality of the bot - 80
2. Success rate of 50% and above - 120

PLEASE READ CLEARLY ON THE ABOVE REQUIREMENT BEFORE DECIDING TO TAKE UP THIS PROJECT. I NEED THE HIRE TO EXPRESS INTEREST AND PROACTIVENESS. "
AI Tool for Law firms ,Posted yesterday,Fixed price Expert Est. budget: $500.00 ," Build a web based platform for users to 

1. Contract Review and Drafting

We expect our AI tools that assist in reviewing contracts for inconsistencies, risky clauses, and legal compliance. The tool can analyze large volumes of contracts quickly, flag potential issues, suggest modifications, and even automate standard contract generation.

 

2. Legal Research and Case Law Analysis

Legal professionals often rely on AI to expedite legal research. AI-powered platforms can scan vast databases of case law, statutes, and legal precedents to deliver relevant insights in a fraction of the time it would take a human researcher. Additionally, AI can provide case predictions by analyzing previous rulings, helping lawyers develop better strategies.

 

3. Document Automation

Automation of legal documents—such as wills, NDAs, incorporation papers, and legal forms—is another highly desired area. AI should be able to auto-generate documents based on templates and client inputs, significantly cutting down preparation time and ensuring accuracy.

 

4. Predictive Analytics

AI’s ability to predict case outcomes based on historical data is also important. We wish the AI tool to analyze judicial behavior, case law trends, and other data points to predict the likelihood of success in litigation.

 

5. Compliance and Risk Management

The AI tool can be used in compliance to help businesses stay updated with changing regulations, especially in highly regulated industries such as finance, healthcare, and technology. AI systems can monitor for changes in laws and regulations and flag non-compliance risks, helping companies avoid legal penalties.

 

6. Due Diligence in Mergers & Acquisitions

AI tool should be able to assist with due diligence by reviewing contracts, financial documents, and other materials to identify potential legal risks. "
Need a database of the betting line on Underdog and Prizepick.,Posted yesterday,Fixed price Intermediate Est. budget: $350.00 ," Hi,

Need the prop line for the whole websites for the following games :

- League of Legends
- Counter Strike 2
- Dota 2
- Valorant
- R7 Siege


It need to be updated every 10 minutes and stored in a database.

Any solution will do, need to be able to access the database later via a python interface, open to suggestion on how to do it.

Budget is 350 with a firm ceiling at 500$. "
Developer/Analyst to Identify Companies Sharing Video Data with Third Parties via APIs at Scale,Posted yesterday,"Hourly: $10.00 - $50.00  Intermediate  Est. time: Less than 1 month, Less than 30 hrs/week"," We are seeking an experienced research analyst to identify companies and services that are involved in sending video-related user data to third-party platforms such as Twilio, Facebook, and other API services. Your role will involve investigating various websites, apps, and video streaming platforms that might be violating privacy laws like the Video Privacy Protection Act (VPPA) by sharing Personally Identifiable Information (PII) and video-viewing information with third parties.

You will be required to perform thorough research on companies, test websites and apps, and analyze data flows to uncover where video data is shared without user consent. The goal is to create a comprehensive list of companies and detailed reports of the data-sharing practices. Most interested in a applicant that can do this at scale and find hundreds of companies.

Key Responsibilities:
Identify websites, apps, or platforms that stream video content and potentially share user data with third-party services (e.g., Twilio, Facebook, Vimeo, etc.).
Research platforms involved in streaming, video hosting, or providing video-related services like Vimeo OTT and Twilio's Segment API.
Dynamic Analysis of Websites and Apps:

Conduct dynamic analysis to detect data transmissions from video platforms to third-party services.
Use tools such as browser developer tools, network sniffers, or specialized privacy software (e.g., Fiddler, Wireshark) to capture and analyze the data exchanged between user devices and third parties when video content is viewed.
API and SDK Investigation:

Research the use of APIs and SDKs (e.g., Twilio Segment, Vimeo OTT) integrated into websites and apps.
Identify companies using these APIs and analyze how PII (e.g., names, emails, video titles) is being shared with third parties.
Compliance Check (VPPA & Other Privacy Laws):

Provide a report on each company, detailing their data-sharing practices, including:
The platform name and website.
Third parties receiving the data (e.g., Twilio, Facebook, Google).
Specific types of data shared (e.g., video titles, user IDs, emails).
Whether explicit user consent was obtained for sharing the data.
Highlight companies using video data for marketing, advertising, or analytics purposes.
Skills Required:
Research & Analysis:

Strong background in APIs and development.
Ability to identify and analyze websites and apps' use of APIs and data-sharing practices at scale.

Technical Tools Knowledge:
Experience using web development tools, network analysis software (e.g., Wireshark, Fiddler), and API inspection tools to capture and analyze data flows.
Understanding of API integrations, especially with platforms like Twilio, Vimeo, and Facebook.

Report Writing:
Excellent documentation and report-writing skills.
Ability to clearly present complex data and legal concepts in a detailed and professional report.

Deliverables:
A detailed list of companies sharing video-related PII with third parties, categorized by industry, platform, and third-party API.
Individual Reports: "
